signal_ts,fold,pair,probability,entry_threshold,risk_off_active,recommended_buy_enabled,buy_enabled,above_entry_count,armed,armed_until,risk_off_since,cooldown_until,structure_recovery_count,entry_structure_confirmed,recovery_structure_confirmed,structure,confirmation_mode,recovery_mode,recovery_required_4h_bars,transition,reason,event_id
1766865600,5,BTC-FDUSD,0.021110154688358307,0.089248888194561,True,False,False,0,True,1766905200.0,1766865600.0,,0,True,False,"{'roc_48h_4h': -0.58851817623643, 'sqzmom_pct_4h': -0.0304212410247586, 'di_spread': -4.304450751422046, 'ema20_slope_atr_12h': -0.209644467632519, 'below_ema20_ratio_72h': 0.4861111111111111}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,297f0342d6bbe893ae9777c520cdfe61e14a8b95166e958a95a08d1e14af1296
1767182400,6,BTC-FDUSD,0.03867142274975777,0.03867142274975777,False,True,False,0,False,,,1767355200.0,2,False,True,"{'roc_48h_4h': 1.580455721812779, 'sqzmom_pct_4h': 0.0204405442756261, 'di_spread': 14.231560509109126, 'ema20_slope_atr_12h': 0.8678366626225685, 'below_ema20_ratio_72h': 0.4027777777777778}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,044aabef036e34f79a6a9cf17dd9c5098b1cd1d103cb4c70796bf4d816ff562f
1769529600,10,BTC-FDUSD,0.038845423609018326,0.038845423609018326,True,False,False,2,True,1769702400.0,1769529600.0,1767355200.0,0,True,False,"{'roc_48h_4h': -0.5061501899531029, 'sqzmom_pct_4h': -0.6144622971289578, 'di_spread': 3.558727495234155, 'ema20_slope_atr_12h': -0.2331624957417882, 'below_ema20_ratio_72h': 0.6666666666666666}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,9447ee56e32027212394a78e3770ed852efea31dc22e0e5e526dfcd369c1bcd5
1770422400,11,BTC-FDUSD,0.03222193196415901,0.038042533397674556,False,True,False,0,False,,,1770595200.0,3,False,True,"{'roc_48h_4h': -3.5993226449621663, 'sqzmom_pct_4h': -6.580456109223492, 'di_spread': 18.1068089192268, 'ema20_slope_atr_12h': 1.9618596697178703, 'below_ema20_ratio_72h': 0.7777777777777778}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,40dbdf44aed92792fba9b205f06037e58198919a4a143f2c25cd41a20e0da107
1772841600,15,BTC-FDUSD,0.03810705617070198,0.03920678049325943,True,False,False,0,True,1772852400.0,1772841600.0,1770595200.0,0,True,False,"{'roc_48h_4h': -6.219795532316552, 'sqzmom_pct_4h': -0.9655290148016376, 'di_spread': -25.461172076087664, 'ema20_slope_atr_12h': -3.161999918331151, 'below_ema20_ratio_72h': 0.5}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,af6aeb74903be24ba0fe0f6c9a6804119d452cba71cc93f6face5629caf69ca3
1773086400,16,BTC-FDUSD,0.03850001469254494,0.0388878770172596,False,True,False,0,False,,,1773259200.0,3,False,True,"{'roc_48h_4h': 2.746231490023754, 'sqzmom_pct_4h': -0.7119968489667291, 'di_spread': 17.27487877873733, 'ema20_slope_atr_12h': 1.4463611621862251, 'below_ema20_ratio_72h': 0.6944444444444444}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,6bbbd40711c1aefbe371b7d846240ee197077f87152ddb71a1164cdb97f2a096
1774022400,17,BTC-FDUSD,0.03841971978545189,0.03888512775301933,True,False,False,0,True,1774180800.0,1774022400.0,1773259200.0,0,True,False,"{'roc_48h_4h': -2.257450387746185, 'sqzmom_pct_4h': -4.306787843395108, 'di_spread': -8.988245565537632, 'ema20_slope_atr_12h': -0.0237050877531155, 'below_ema20_ratio_72h': 0.6944444444444444}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,dad52c30ea279853fe66dab575753daa4ff938f3b76e73dd0b9eba80bc2558da
1774310400,18,BTC-FDUSD,0.0373089425265789,0.06853679418563843,False,True,False,0,False,,,1774483200.0,3,False,True,"{'roc_48h_4h': 2.8430624207545385, 'sqzmom_pct_4h': 0.0387928389925462, 'di_spread': 3.365811485725736, 'ema20_slope_atr_12h': 2.411910605634311, 'below_ema20_ratio_72h': 0.5416666666666666}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,18899ca11b9ccc50b3016f62a50d99d4e7f3fd937d787010699b914546d66c49
1778630400,25,BTC-FDUSD,0.037370845675468445,0.039321042597293854,True,False,False,0,True,1778630400.0,1778630400.0,1774483200.0,0,True,False,"{'roc_48h_4h': -1.98468155796866, 'sqzmom_pct_4h': -0.2310883958167964, 'di_spread': -13.551790203560993, 'ema20_slope_atr_12h': -1.0813478643148131, 'below_ema20_ratio_72h': 0.4722222222222222}",persistent_bearish,adaptive_relief,3,enter,probability_armed_and_persistent_bearish_4h,3d8f920ae9ed2a36dffbbd7bfc7ab69b3327ad09824a82ece67680962d17c1f7
1780833600,28,BTC-FDUSD,0.03895701840519905,0.03884206712245941,False,True,False,0,False,,,1781006400.0,3,False,True,"{'roc_48h_4h': 1.1046739588840504, 'sqzmom_pct_4h': -0.9730595181324514, 'di_spread': 14.78899186033376, 'ema20_slope_atr_12h': 1.838083327642323, 'below_ema20_ratio_72h': 0.7777777777777778}",persistent_bearish,adaptive_relief,3,recover,adaptive_structural_relief_confirmed,5017d5236c097641670bc75f2c2fb917b7c34c2356066ec410aa598ec61e3fe9
