week_index,timestamp,trading_pair,direction,trigger_price,old_lower,old_upper,new_lower,new_upper,move_threshold
1,1770459900.0,XRP-USDT,down,1.406,1.429295,1.517705,1.3638199999999998,1.44818,0.015
1,1770625200.0,BNB-USDT,down,629.0,639.9866,679.5734,610.13,647.87,0.015
1,1770625800.0,DOGE-USDT,down,0.09401,0.0957293,0.1016507,0.0911897,0.0968303,0.015
1,1770632100.0,SOL-USDT,down,83.79,85.37939999999999,90.6606,81.2763,86.3037,0.015
1,1770632100.0,ADA-USDT,down,0.2627,0.267041,0.283559,0.25481899999999996,0.270581,0.015
1,1770632100.0,AVAX-USDT,down,8.82,9.0016,9.558399999999999,8.5554,9.0846,0.015
1,1770633000.0,LINK-USDT,down,8.51,8.6427,9.1773,8.2547,8.7653,0.015
1,1770658500.0,SOL-USDT,up,87.78,81.2763,86.3037,85.14659999999999,90.41340000000001,0.015
1,1770658500.0,LINK-USDT,up,8.94,8.2547,8.7653,8.6718,9.2082,0.015
1,1770705900.0,LINK-USDT,down,8.51,8.6718,9.2082,8.2547,8.7653,0.015
1,1770724200.0,SOL-USDT,down,83.86,85.14659999999999,90.41340000000001,81.3442,86.3758,0.015
1,1770784500.0,BTC-USDT,down,67483.22,68547.59139999999,72787.6486,65458.7234,69507.7166,0.015
1,1770784500.0,ETH-USDT,down,1975.49,2009.3841000000002,2133.6759,1916.2253,2034.7547,0.015
1,1770790200.0,BNB-USDT,down,599.06,610.13,647.87,581.0881999999999,617.0318,0.015
1,1770805800.0,DOGE-USDT,down,0.08979,0.0911897,0.0968303,0.08709629999999999,0.0924837,0.015
1,1770821700.0,SOL-USDT,down,79.95,81.3442,86.3758,77.5515,82.3485,0.015
1,1770893400.0,DOGE-USDT,up,0.09392,0.08709629999999999,0.0924837,0.0911024,0.0967376,0.015
1,1770996300.0,SOL-USDT,up,83.64,77.5515,82.3485,81.1308,86.14920000000001,0.015
1,1771001400.0,ETH-USDT,up,2069.88,1916.2253,2034.7547,2007.7836,2131.9764,0.015
1,1771016400.0,AVAX-USDT,up,9.23,8.5554,9.0846,8.953100000000001,9.5069,0.015
1,1771031400.0,ADA-USDT,up,0.2755,0.25481899999999996,0.270581,0.267235,0.28376500000000004,0.015
1,1771033500.0,LINK-USDT,up,8.9,8.2547,8.7653,8.633000000000001,9.167,0.015
2,1771068000.0,XRP-USDT,up,1.47,1.372647,1.457553,1.4259,1.5141,0.005
2,1771068000.0,DOGE-USDT,up,0.10005,0.0936147,0.0994053,0.0970485,0.1030515,0.005
2,1771080600.0,ADA-USDT,up,0.2855,0.267526,0.284074,0.276935,0.29406499999999997,0.005
2,1771084500.0,DOGE-USDT,up,0.104,0.0970485,0.1030515,0.10088,0.10711999999999999,0.005
2,1771087200.0,SOL-USDT,up,87.95,82.38210000000001,87.4779,85.3115,90.58850000000001,0.005
2,1771094100.0,AVAX-USDT,up,9.52,8.914299999999999,9.4657,9.234399999999999,9.8056,0.005
2,1771096500.0,DOGE-USDT,up,0.10816,0.10088,0.10711999999999999,0.1049152,0.11140480000000001,0.005
2,1771096800.0,LINK-USDT,up,9.14,8.5554,9.0846,8.8658,9.414200000000001,0.005
2,1771098300.0,ADA-USDT,up,0.2984,0.276935,0.29406499999999997,0.289448,0.307352,0.005
2,1771103700.0,DOGE-USDT,up,0.112,0.1049152,0.11140480000000001,0.10864,0.11536,0.005
2,1771114800.0,XRP-USDT,up,1.5225,1.4259,1.5141,1.4768249999999998,1.568175,0.005
2,1771128300.0,DOGE-USDT,up,0.11663,0.10864,0.11536,0.1131311,0.1201289,0.005
2,1771134000.0,XRP-USDT,up,1.582,1.4768249999999998,1.568175,1.53454,1.6294600000000001,0.005
2,1771142100.0,XRP-USDT,up,1.6497,1.53454,1.6294600000000001,1.600209,1.699191,0.005
2,1771142400.0,SOL-USDT,up,91.06,85.3115,90.58850000000001,88.3282,93.79180000000001,0.005
2,1771149300.0,XRP-USDT,down,1.5904,1.600209,1.699191,1.542688,1.638112,0.005
2,1771151700.0,DOGE-USDT,down,0.11238,0.1131311,0.1201289,0.1090086,0.11575139999999999,0.005
2,1771159500.0,ADA-USDT,down,0.2873,0.289448,0.307352,0.278681,0.295919,0.005
2,1771159800.0,SOL-USDT,down,87.85,88.3282,93.79180000000001,85.21449999999999,90.4855,0.005
2,1771159800.0,XRP-USDT,down,1.5276,1.542688,1.638112,1.481772,1.573428,0.005
2,1771162200.0,DOGE-USDT,down,0.10804,0.1090086,0.11575139999999999,0.1047988,0.1112812,0.005
2,1771162200.0,LINK-USDT,down,8.82,8.8658,9.414200000000001,8.5554,9.0846,0.005
2,1771177500.0,ETH-USDT,down,1959.71,1989.0431999999998,2112.0768,1900.9187,2018.5013000000001,0.005
2,1771177500.0,DOGE-USDT,down,0.10387,0.1047988,0.1112812,0.10075390000000001,0.1069861,0.005
2,1771181100.0,XRP-USDT,down,1.4676,1.481772,1.573428,1.423572,1.511628,0.005
2,1771182000.0,AVAX-USDT,down,9.17,9.234399999999999,9.8056,8.8949,9.4451,0.005
2,1771220100.0,SOL-USDT,down,84.55,85.21449999999999,90.4855,82.0135,87.0865,0.005
2,1771249800.0,DOGE-USDT,down,0.09981,0.10075390000000001,0.1069861,0.09681569999999999,0.1028043,0.005
2,1771344900.0,DOGE-USDT,up,0.10344,0.09681569999999999,0.1028043,0.1003368,0.1065432,0.005
2,1771402800.0,ETH-USDT,up,2031.93,1900.9187,2018.5013000000001,1970.9721,2092.8879,0.005
2,1771412700.0,DOGE-USDT,down,0.09953,0.1003368,0.1065432,0.0965441,0.1025159,0.005
2,1771425900.0,ETH-USDT,down,1956.43,1970.9721,2092.8879,1897.7371,2015.1229,0.005
2,1771440000.0,BTC-USDT,down,66342.3,66816.4227,70949.39730000001,64352.031,68332.569,0.005
2,1771440000.0,SOL-USDT,down,81.16,82.0135,87.0865,78.7252,83.59479999999999,0.005
2,1771440000.0,ADA-USDT,down,0.275,0.278681,0.295919,0.26675,0.28325000000000006,0.005
2,1771443300.0,AVAX-USDT,down,8.84,8.8949,9.4451,8.5748,9.1052,0.005
2,1771455600.0,XRP-USDT,down,1.4162,1.423572,1.511628,1.3737139999999999,1.458686,0.005
2,1771506300.0,LINK-USDT,down,8.5,8.5554,9.0846,8.245,8.755,0.005
2,1771508700.0,BNB-USDT,down,596.9,601.5551999999999,638.7648,578.9929999999999,614.807,0.005
2,1771572000.0,AVAX-USDT,up,9.16,8.5748,9.1052,8.8852,9.434800000000001,0.005
2,1771578000.0,SOL-USDT,up,84.21,78.7252,83.59479999999999,81.68369999999999,86.7363,0.005
